,Date&nbsp;,League,Map,Opponent,Result,
+,09-05-06,Shinhan08-09 Prole..,Outsider,Light,Win,
+,09-05-06,Shinhan08-09 Prole..,Destination,Light,Win,
+,09-05-03,Shinhan08-09 Prole..,Battle Royal,GoRush,Loss,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,Saint,Win,
+,09-05-01,2009 Spring OSL Pr..,Outsider,Saint,Win,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,MVP,Win,
+,09-05-01,2009 Spring OSL Pr..,Outsider,MVP,Win,
+,09-05-01,2009 Spring OSL Pr..,God&#039;s Garden,MVP,Loss,
+,09-05-01,2009 Spring OSL Pr..,God&#039;s Garden,Virus,Win,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,Virus,Win,
+,09-04-29,Shinhan08-09 Prole..,Battle Royal,Jaedong,Win,
+,09-04-26,Shinhan08-09 Prole..,Outsider,firebathero,Loss,
+,09-04-20,Shinhan08-09 Prole..,Neo Medusa,herb,Win,
+,09-04-15,Shinhan08-09 Prole..,God&#039;s Garden,Violet,Loss,
+,09-04-12,Shinhan08-09 Prole..,God&#039;s Garden,Notice,Loss,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,MC,Loss,
+,09-04-02,2009 Spring MST Pr..,Medusa,MC,Win,
+,09-04-02,2009 Spring MST Pr..,Destination,MC,Loss,
+,09-03-07,Shinhan 2009 Winne..,Andromeda,yoOn,Loss,
+,09-03-04,Shinhan 2009 Winne..,Tau Cross,free,Loss,
+,09-03-04,Shinhan 2009 Winne..,Colosseum II,ZerO,Win,
+,09-03-04,Shinhan 2009 Winne..,Andromeda,PianO,Win,
+,09-03-01,Shinhan 2009 Winne..,Medusa,Light,Loss,
+,09-02-23,Shinhan 2009 Winne..,Andromeda,Hwasin,Win,
+,09-02-23,Shinhan 2009 Winne..,Sin Chupung-Ryeong,July,Win,
+,09-02-23,Shinhan 2009 Winne..,Colosseum II,Calm,Win,
+,09-02-18,Shinhan 2009 Winne..,Rush Hour 3,Flash,Loss,
+,09-02-18,Shinhan 2009 Winne..,Destination,Luxury,Win,
+,09-02-18,Shinhan 2009 Winne..,Medusa,HoeJJa,Win,
+,09-02-18,Shinhan 2009 Winne..,Neo Harmony,SuperNoVa,Win,
+,09-02-15,Shinhan 2009 Winne..,Andromeda,Anytime,Win,
+,09-02-15,Shinhan 2009 Winne..,Rush Hour 3,OversKy,Win,
+,09-02-15,Shinhan 2009 Winne..,Sin Chupung-Ryeong,Reach,Win,
+,09-02-10,Shinhan 2009 Winne..,Neo Harmony,Leta,Loss,
+,09-02-10,Shinhan 2009 Winne..,Colosseum II,Justin,Win,
+,09-02-10,Shinhan 2009 Winne..,Sin Chupung-Ryeong,HoGiL,Win,
+,09-02-07,Shinhan 2009 Winne..,Andromeda,sAviOr,Loss,
+,09-02-04,Shinhan 2009 Winne..,Medusa,RorO,Loss,
+,09-02-04,Shinhan 2009 Winne..,Destination,Shine,Win,
