,Date&nbsp;,League,Map,Opponent,Result,
+,08-10-19,Shinhan08-09 Prole..,Colosseum II,Bisu,Loss,
+,08-10-05,GOM Classic Season 2,Chupung-Ryeong,BoxeR,Win,
+,08-10-05,GOM Classic Season 2,Medusa,BoxeR,Win,
+,08-09-28,GOM Classic Season 2,Colosseum II,Raynor,Win,
+,08-09-28,GOM Classic Season 2,Andromeda,Raynor,Win,
+,08-09-28,GOM Classic Season 2,Colosseum II,Raynor,Loss,
+,08-08-22,2008 GOM Preseason,Isaac Newton,sKyHigh,Win,
+,08-08-20,2008 GOM Preseason,Katrina SE,keke,Loss,
+,08-08-20,2008 GOM Preseason,Isaac Newton,zergjoaa,Win,
+,08-08-14,2008 GOM Preseason,Katrina SE,ZerO,Loss,
+,08-08-14,2008 GOM Preseason,Medusa,yoOn,Win,
+,08-08-01,2008 Fall MST Prel..,Athena,Brave,Loss,
+,08-08-01,2008 Fall MST Prel..,Troy,Brave,Win,
+,08-08-01,2008 Fall MST Prel..,Blue Storm,Brave,Loss,
+,08-07-30,2008 Fall OSL Prel..,Troy,Violet,Loss,
+,08-07-30,2008 Fall OSL Prel..,Athena,Violet,Loss,
+,08-07-30,2008 Fall OSL Prel..,Athena,aSam,Win,
+,08-07-30,2008 Fall OSL Prel..,Blue Storm,aSam,Win,
+,08-07-30,2008 Fall OSL Prel..,Athena,Dove,Win,
+,08-07-30,2008 Fall OSL Prel..,Blue Storm,Dove,Loss,
+,08-07-30,2008 Fall OSL Prel..,Troy,Dove,Win,
+,08-06-05,2008 Minor League,Andromeda,punsoo,Win,
+,08-06-05,2008 Minor League,Andromeda,Stay,Loss,
+,08-05-29,2008 Minor League,Blue Storm,Action,Loss,
+,08-05-29,2008 Minor League,Andromeda,Stella,Loss,
+,08-05-22,2008 Minor League,Andromeda,NsP_Destiny,Win,
+,08-05-22,2008 Minor League,Katrina SE,Robbie,Win,
+,08-05-22,2008 Minor League,Andromeda,JoJoBa,Win,
+,08-05-15,2008 Minor League,Katrina SE,TuHon,Win,
+,08-05-08,2008 Minor League,Andromeda,Ace,Win,
+,08-04-13,GOM Classic Season 1,Wuthering Heights,SuperNoVa,Loss,
+,08-04-13,GOM Classic Season 1,Katrina SE,SuperNoVa,Win,
+,08-04-13,GOM Classic Season 1,Blue Storm,SuperNoVa,Loss,
+,08-02-05,2008 Spring OSC Pr..,Zodiac,Chalrenge,Loss,
+,08-02-05,2008 Spring OSC Pr..,Katrina,Chalrenge,Loss,
+,08-02-05,2008 Spring OSC Pr..,Katrina,kick,Win,
+,08-02-05,2008 Spring OSC Pr..,Fantasy II,kick,Win,
+,08-02-04,2008 Spring MST Pr..,Zodiac,Justin,Loss,
