,Date&nbsp;,League,Map,Opponent,Result,
+,07-08-12,Seoul e-Sports Fes..,Python,Jaedong,Loss,
+,07-08-12,Seoul e-Sports Fes..,Tau Cross,Jaedong,Win,
+,07-08-12,Seoul e-Sports Fes..,Sin Peaks of Bae..,Jaedong,Loss,
+,07-08-12,Seoul e-Sports Fes..,Tau Cross,SoO,Win,
+,07-08-12,Seoul e-Sports Fes..,Sin Peaks of Bae..,SoO,Win,
+,07-08-11,Seoul e-Sports Fes..,Sin Peaks of Bae..,HerO_V_,Win,
+,07-08-11,Seoul e-Sports Fes..,Python,HerO_V_,Win,
+,07-08-07,WCG2007 Korea,Python,free,Loss,
+,07-08-07,WCG2007 Korea,Tau Cross,free,Loss,
+,07-08-07,WCG2007 Korea,Sin Peaks of Bae..,free,Win,
+,07-07-07,Shinhan07 Proleagu..,Python,free,Loss,
+,07-07-01,GOMTV MSL S2,Monty Hall,Bisu,Loss,
+,07-07-01,GOMTV MSL S2,Desperado,Bisu,Loss,
+,07-07-01,GOMTV MSL S2,Python,Bisu,Win,
+,07-07-01,GOMTV MSL S2,Loki,Bisu,Loss,
+,07-06-19,Shinhan07 Proleagu..,Nemesis,DarkElf,Loss,
+,07-06-17,GOMTV MSL S2,Desperado,July,Win,
+,07-06-17,GOMTV MSL S2,Python,July,Win,
+,07-06-17,GOMTV MSL S2,Loki,July,Win,
+,07-06-10,GOMTV MSL S2,Monty Hall,Sea,Win,
+,07-06-06,Shinhan07 Proleagu..,Python,NaDa,Loss,
+,07-06-02,GOMTV MSL S2,Loki,Sea,Win,
+,07-05-26,GOMTV MSL S2,Python,Shine[Name],Win,
+,07-05-26,GOMTV MSL S2,Desperado,sAviOr,Win,
+,07-05-25,2007 Summer OSC Pr..,Hitchhiker,HerO_V_,Loss,
+,07-05-25,2007 Summer OSC Pr..,Monty Hall,HerO_V_,Loss,
+,07-05-25,2007 Summer OSC Pr..,Monty Hall,Dasi,Win,
+,07-05-25,2007 Summer OSC Pr..,Python,Dasi,Win,
+,07-04-30,Shinhan07 Proleagu..,Nemesis,HoOny,Win,
+,07-04-25,Shinhan07 Proleagu..,Geometry,Shark,Win,
+,07-04-12,MBC Survivor 11th,Reverse Temple,UpMaGiC,Win,
+,07-04-12,MBC Survivor 11th,Blitz X,Pure,Win,
+,07-04-12,MBC Survivor 11th,Longinus 2,Shine[Name],Loss,
+,07-04-11,ODT2007-1,Longinus 2,Sea,Loss,
+,07-04-11,ODT2007-1,Hitchhiker,Sea,Win,
+,07-04-11,ODT2007-1,Neo Arkanoid,Sea,Loss,
+,07-03-16,2007 Spring MST Pr..,Longinus 2,ZerO,Win,
+,07-03-16,2007 Spring MST Pr..,Blitz X,ZerO,Win,
+,07-03-16,2007 Spring MST Pr..,Blitz X,Junitoss,Win,
+,07-03-16,2007 Spring MST Pr..,Reverse Temple,Junitoss,Win,
+,07-03-16,2007 Spring MST Pr..,Blitz X,BaBy,Win,
+,07-03-16,2007 Spring MST Pr..,Reverse Temple,BaBy,Win,
+,07-03-16,2007 Spring MST Pr..,Longinus 2,BaBy,Loss,
+,07-03-07,ShinHan Pre-Masters,815 III,Iris,Loss,
+,07-03-07,ShinHan Pre-Masters,Sin Peaks of Bae..,Iris,Loss,
+,07-03-06,ShinHan Pre-Masters,815 III,Anytime,Win,
+,07-03-06,ShinHan Pre-Masters,Neo Arkanoid,Anytime,Win,
+,07-03-06,ShinHan Pre-Masters,Sin Peaks of Bae..,Anytime,Loss,
+,07-01-31,ShinHan2006-3 OSL,Longinus 2,Much,Loss,
+,07-01-24,ShinHan2006-3 OSL,Hitchhiker,Much,Loss,
+,07-01-20,SKY2006 Proleague ..,Sin Peaks of Bae..,Sea,Loss,
+,07-01-03,ShinHan2006-3 OSL,Neo Arkanoid,fOrGG,Win,
+,06-12-27,ShinHan2006-3 OSL,Longinus 2,Iris,Win,
+,06-12-20,ShinHan2006-3 OSL,Reverse Temple,GGPlay,Loss,
+,06-12-03,SKY2006 Proleague R2,Sin Peaks of Bae..,Bisu,Loss,
+,06-11-26,SKY2006 Proleague R2,Arkanoid,sAviOr,Win,
+,06-11-12,SKY2006 Proleague R2,Arkanoid,JJu,Win,
+,06-11-08,ShinHan2006-2 OSL,Sin Peaks of Bae..,ZergMaN,Win,
+,06-11-08,ShinHan2006-2 OSL,Arkanoid,Iris,Win,
+,06-10-27,ShinHan2006-2 OSL,Sin Peaks of Bae..,Anytime,Loss,
+,06-10-27,ShinHan2006-2 OSL,Tau Cross,Anytime,Win,
+,06-10-25,ShinHan2006-2 OSL,Arcadia 2,Anytime,Loss,
+,06-10-13,ShinHan2006-2 OSL,Tau Cross,Sea,Win,
+,06-10-11,ShinHan2006-2 OSL,Arcadia 2,Sea,Win,
+,06-09-29,ShinHan2006-2 OSL,Sin Peaks of Bae..,Sea,Loss,
+,06-09-16,SKY2006 Proleague R2,Arcadia 2,ELIZA,Win,
+,06-09-13,ShinHan2006-2 OSL,Arcadia 2,[Oops]ClouD,Win,
+,06-09-12,MBC Survivor 9th,Arcadia 2,][Min][Gu][,Loss,
+,06-09-12,MBC Survivor 9th,Blitz,Light,Loss,
+,06-09-12,MBC Survivor 9th,Longinus,SSoja,Win,
+,06-09-08,ShinHan2006-2 OSL,Tau Cross,Iris,Win,
+,06-09-02,SKY2006 Proleague R2,Arcadia 2,FireFist,Win,
+,06-08-25,ShinHan2006-2 OSL,Sin Peaks of Bae..,GGPlay,Loss,
+,06-08-14,I-Station ODT,Sin Pioneer Period,Hwasin,Win,
+,06-08-14,I-Station ODT,815 III,TesteR,Win,
+,06-07-29,SKY2006 Proleague R1,Peaks of Baekdu,Junitoss,Win,
+,06-06-27,MBC Survivor 8th,Rush Hour 3,DarkElf,Win,
+,06-06-27,MBC Survivor 8th,The Eye,DarkElf,Win,
+,06-06-27,MBC Survivor 8th,The Eye,XellOs,Loss,
+,06-06-27,MBC Survivor 8th,Rush Hour 3,XellOs,Loss,
+,06-06-27,MBC Survivor 8th,815 III,XellOs,Win,
+,06-06-24,SKY2006 Proleague R1,815 III,Nal_rA,Loss,
+,06-06-19,WCG2006 Korea,815 III,Midas,Loss,
+,06-06-19,WCG2006 Korea,Rush Hour 3,Midas,Loss,
+,06-06-18,SKY2006 Proleague R1,Arcadia,Jaedong,Loss,
+,06-05-27,SKY2006 Proleague R1,Peaks of Baekdu,Luxury,Win,
+,06-05-20,SKY2006 Proleague R1,Sin Pioneer Period,HaZin,Win,
+,06-05-17,ShinHan2006-1 OSL,815 III,ZergMaN,Loss,
+,06-05-17,ShinHan2006-1 OSL,Rush Hour 3,ZergMaN,Loss,
+,06-05-11,Pringles-1 MSL,Arcadia,ChoJJa,Loss,
+,06-05-03,ShinHan2006-1 OSL,Peaks of Baekdu,Rock,Loss,
+,06-04-27,Pringles-1 MSL,The Eye,TerAtO,Win,
+,06-04-26,ShinHan2006-1 OSL,815 III,Sync,Win,
+,06-04-21,ShinHan2006-1 OSL,Rush Hour 3,July,Win,
+,06-04-13,Pringles-1 MSL,Arcadia,ChoJJa,Loss,
+,06-02-04,K-SWISS ODT R2,Rush Hour 2,Anytime,Win,
+,06-02-04,K-SWISS ODT R2,Pioneer Period,Iris,Loss,
+,06-02-04,K-SWISS ODT R2,Ride of Valkyries,SaferZerg,Win,
+,06-01-21,SKY2005 Proleague R2,Neo Requiem,Stork,Loss,
+,05-12-24,MBC Survivor 7th,Ride of Valkyries,Silver,Loss,
+,05-12-24,MBC Survivor 7th,Dark Sauron 2,Silver,Win,
+,05-12-24,MBC Survivor 7th,Rush Hour 2,Silver,Win,
+,05-12-10,K-SWISS ODT R1,Rush Hour 2,Stay,Loss,
+,05-12-10,K-SWISS ODT R1,Ride of Valkyries,Much,Win,
+,05-12-10,K-SWISS ODT R1,Ride of Valkyries,Much,Win,
+,05-12-10,MBC Survivor 7th,Ride of Valkyries,OversKy,Win,
+,05-12-10,MBC Survivor 7th,R-Point,OversKy,Win,
+,05-11-23,SKY2005 Proleague R2,Neo Requiem,Saint,Loss,
+,05-11-21,SKY2005 Proleague R2,Neo Forte,DaezanG,Loss,
+,05-11-12,MBC Survivor 7th,Rush Hour 2,ZergMaN,Win,
+,05-11-12,MBC Survivor 7th,Dark Sauron 2,ZergMaN,Win,
+,05-11-08,SKY2005 Proleague R2,Rush Hour 2,TheWinD,Win,
+,05-10-29,Nine Dragons ODT R2,R-Point,July,Loss,
+,05-10-29,Nine Dragons ODT R2,815,Luxury,Win,
+,05-10-29,Nine Dragons ODT R2,Ride of Valkyries,July,Loss,
+,05-10-22,MBC Survivor 7th,Dark Sauron 2,OversKy,Loss,
+,05-10-10,SKY2005 Proleague R2,Rush Hour 2,sAviOr,Win,
+,05-09-26,SKY2005 Proleague R2,Neo Requiem,Anytime,Loss,
+,05-09-15,MBC Survivor 7th,Ride of Valkyries,ToBeContinued,Win,
+,05-09-10,Nine Dragons ODT R1,Ride of Valkyries,[Oops]ClouD,Loss,
+,05-09-10,Nine Dragons ODT R1,R-Point,Midas,Loss,
+,05-08-16,WCG2005 Korea Prel..,R-Point,Rock,Loss,
+,05-08-16,WCG2005 Korea Prel..,Neo Forte,Rock,Loss,
+,05-08-16,WCG2005 Korea Prel..,Neo Requiem,Sunny,Win,
+,05-08-16,WCG2005 Korea Prel..,R-Point,Sunny,Win,
+,05-08-16,WCG2005 Korea Prel..,Neo Forte,Sunny,Loss,
+,05-08-16,WCG2005 Korea Prel..,Neo Requiem,Hery,Win,
+,05-08-16,WCG2005 Korea Prel..,R-Point,Hery,Loss,
+,05-08-16,WCG2005 Korea Prel..,Neo Forte,Hery,Win,
+,05-08-13,Nine Dragons ODT R1,815,fOru,Win,
+,05-08-13,Nine Dragons ODT R1,Neo Forte,Luxury,Win,
+,05-07-30,SKY2005 Proleague R1,Rush Hour,Sync,Win,
+,05-07-11,SKY2005 Proleague R1,Neo Requiem,GGPlay,Win,
+,05-07-02,Daum Direct ODT R2,Luna the Final,Rage,Win,
+,05-07-02,Daum Direct ODT R2,Forte,ChoJJa,Loss,
+,05-07-02,Daum Direct ODT R2,Neo Requiem,ChoJJa,Loss,
+,05-06-24,EVER2005 OSL,Neo Requiem,XellOs,Loss,
+,05-06-24,EVER2005 OSL,Forte,XellOs,Win,
+,05-06-24,EVER2005 OSL,Luna the Final,XellOs,Loss,
+,05-06-24,EVER2005 OSL,Ride of Valkyries,XellOs,Loss,
+,05-06-24,EVER2005 OSL,Neo Requiem,XellOs,Win,
+,05-06-20,SKY2005 Proleague R1,Forte,ZergMaN,Win,
+,05-06-17,EVER2005 OSL,Neo Requiem,Goodfriend,Loss,
+,05-06-17,EVER2005 OSL,Luna the Final,Goodfriend,Loss,
+,05-06-17,EVER2005 OSL,Forte,Goodfriend,Loss,
+,05-06-17,EVER2005 OSL,Ride of Valkyries,Goodfriend,Win,
+,05-06-08,SKY2005 Proleague R1,Forte,Nal_rA,Loss,
+,05-06-03,EVER2005 OSL,Forte,Reach,Win,
+,05-05-27,EVER2005 OSL,Neo Requiem,Reach,Loss,
+,05-05-24,SKY2005 Proleague R1,Rush Hour,July,Win,
+,05-05-20,EVER2005 OSL,Luna the Final,Reach,Win,
+,05-05-18,SKY2005 Proleague R1,R-Point,Anytime,Win,
+,05-05-06,EVER2005 OSL,Forte,JJu,Loss,
+,05-05-05,UZOO MSL,Raid Assault 2,Kingdom,Loss,
+,05-05-05,UZOO MSL,Neo Requiem,Kingdom,Loss,
+,05-04-22,EVER2005 OSL,Neo Requiem,Iris,Win,
+,05-04-21,UZOO MSL,Rush Hour,JJu,Loss,
+,05-04-08,EVER2005 OSL,Ride of Valkyries,HoOny,Win,
+,05-03-08,2005 OldvNew All-S..,Requiem,BoxeR,Loss,
+,05-03-02,IOPS OSL,Alchemist,Goodfriend,Win,
+,05-03-02,IOPS OSL,Requiem,Goodfriend,Win,
+,05-03-02,IOPS OSL,Neo Guillotine,Goodfriend,Win,
+,05-02-18,IOPS OSL,Neo Guillotine,NaDa,Loss,
+,05-02-18,IOPS OSL,Alchemist,NaDa,Loss,
+,05-02-18,IOPS OSL,Dream of Balhae,NaDa,Loss,
+,05-02-18,IOPS OSL,Requiem,NaDa,Win,
+,05-02-18,IOPS OSL,Neo Guillotine,NaDa,Win,
+,05-02-06,YATGK MSL,Arizona,NaDa,Win,
+,05-02-06,YATGK MSL,Luna,NaDa,Loss,
+,05-02-06,YATGK MSL,Raid Assault,NaDa,Win,
+,05-02-06,YATGK MSL,Into the Darknes..,NaDa,Loss,
+,05-02-06,YATGK MSL,Arizona,NaDa,Win,
+,05-02-06,YATGK MSL,Luna,NaDa,Win,
+,05-02-04,IOPS OSL,Dream of Balhae,DoGGi,Win,
+,05-01-27,YATGK MSL,Arizona,XellOs,Win,
+,05-01-27,YATGK MSL,Raid Assault,XellOs,Win,
+,05-01-27,YATGK MSL,Into the Darknes..,XellOs,Win,
+,05-01-25,IOPS OSL,Alchemist,DoGGi,Win,
+,05-01-23,KT-KTF2004 League,Nostalgia,July,Loss,
+,05-01-23,KT-KTF2004 League,Arizona,July,Win,
+,05-01-23,KT-KTF2004 League,Luna,July,Win,
+,05-01-23,KT-KTF2004 League,Requiem,July,Loss,
+,05-01-23,KT-KTF2004 League,Nostalgia,July,Loss,
+,05-01-22,SKY2004 Proleague R3,Requiem,[Oops]ClouD,Loss,
+,05-01-21,IOPS OSL,Requiem,ChoJJa,Win,
+,05-01-14,IOPS OSL,Neo Guillotine,Goodfriend,Loss,
+,05-01-13,YATGK MSL,Raid Assault,NaDa,Loss,
+,05-01-13,YATGK MSL,Luna,NaDa,Win,
+,05-01-13,YATGK MSL,Arizona,NaDa,Loss,
+,05-01-13,YATGK MSL,Into the Darknes..,NaDa,Loss,
+,05-01-13,YATGK MSL,Raid Assault,NaDa,Win,
+,05-01-08,SKY2004 Proleague R3,Requiem,TheWinD,Loss,
+,04-12-31,KT-KTF2004 League,Requiem,YellOw,Win,
+,04-12-31,KT-KTF2004 League,Nostalgia,YellOw,Win,
+,04-12-30,YATGK MSL,Luna,XellOs,Win,
+,04-12-30,YATGK MSL,Into the Darknes..,XellOs,Win,
+,04-12-30,YATGK MSL,Arizona,XellOs,Loss,
+,04-12-21,MBCMovies Team Lea..,Raid Assault,NaDa,Win,
+,04-12-21,MBCMovies Team Lea..,Into the Darknes..,SiR@SoNi,Win,
+,04-12-21,MBCMovies Team Lea..,Arizona,Niza,Win,
+,04-12-17,IOPS OSL,Dream of Balhae,Sync,Win,
+,04-11-27,SKY2004 Proleague R3,Requiem,Lee,Win,
+,04-11-26,Gamevil ODT,Bifrost 3,Rock,Win,
+,04-11-26,Gamevil ODT,Requiem,[Oops]ClouD,Win,
+,04-11-25,YATGK MSL,Luna,Midas,Win,
+,04-11-25,YATGK MSL,Into the Darknes..,Midas,Win,
+,04-11-22,KT-KTF2004 League,Requiem,MuMyung,Win,
+,04-11-15,KT-KTF2004 League,Luna,YellOw,Win,
+,04-11-08,KT-KTF2004 League,Arizona,Sync,Win,
+,04-11-01,KT-KTF2004 League,Luna,TheMarine,Win,
+,04-10-28,YATGK MSL,Raid Assault,July,Win,
+,04-10-24,KT-KTF2004 League,Luna,NaDa,Win,
+,04-10-18,KT-KTF2004 League,Requiem,Nal_rA,Loss,
+,04-10-14,YATGK MSL,Arizona,July,Win,
+,04-10-11,KT-KTF2004 League,Requiem,RainBOw,Win,
+,04-10-08,EVER2004 OSL,Requiem,Sync,Win,
+,04-10-08,EVER2004 OSL,Bifrost 3,Sync,Loss,
+,04-10-08,EVER2004 OSL,Requiem,iloveoov,Loss,
