,Date&nbsp;,League,Map,Opponent,Result,
+,09-05-01,2009 Spring OSL Pr..,God&#039;s Garden,Much,Loss,
+,09-05-01,2009 Spring OSL Pr..,God&#039;s Garden,koala,Win,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,koala,Win,
+,09-04-23,MBC Survivor 17th,Byzantium 3,Sea,Loss,
+,09-04-19,Shinhan08-09 Prole..,Heartbreak Ridge,Iris,Loss,
+,09-04-11,Shinhan08-09 Prole..,Battle Royal,GGPlay,Win,
+,09-04-07,GOM Classic Season 3,Andromeda,Orion,Loss,
+,09-04-07,GOM Classic Season 3,Destination,Orion,Loss,
+,09-04-02,2009 Spring MST Pr..,Medusa,Stella,Win,
+,09-04-02,2009 Spring MST Pr..,Destination,Stella,Loss,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,Stella,Win,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,By.Rage,Win,
+,09-04-02,2009 Spring MST Pr..,Medusa,By.Rage,Win,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,PerfectMan,Win,
+,09-04-02,2009 Spring MST Pr..,Medusa,PerfectMan,Loss,
+,09-04-02,2009 Spring MST Pr..,Destination,PerfectMan,Win,
+,09-02-16,Shinhan 2009 Winne..,Neo Harmony,Sea,Loss,
+,08-12-23,Shinhan08-09 Prole..,Colosseum II,type-b,Loss,
+,08-12-14,Shinhan08-09 Prole..,Colosseum II,Tempest,Win,
+,08-12-12,2008 Winter OSL Pr..,Sin Chupung-Ryeong,Shuttle,Loss,
+,08-12-12,2008 Winter OSL Pr..,Rush Hour 3,Shuttle,Loss,
+,08-12-12,2008 Winter OSL Pr..,Medusa,Shuttle,Win,
+,08-12-12,2008 Winter OSL Pr..,Medusa,Lomo,Win,
+,08-12-12,2008 Winter OSL Pr..,Sin Chupung-Ryeong,Lomo,Win,
+,08-12-12,2008 Winter OSL Pr..,Medusa,RainBOw,Win,
+,08-12-12,2008 Winter OSL Pr..,Sin Chupung-Ryeong,RainBOw,Win,
+,08-12-12,2008 Winter OSL Pr..,Rush Hour 3,RainBOw,Loss,
+,08-11-27,2008 Winter MST Pr..,Medusa,Horang2,Loss,
+,08-11-27,2008 Winter MST Pr..,Destination,Horang2,Loss,
+,08-11-26,Shinhan08-09 Prole..,Medusa,Light,Loss,
+,08-11-15,Shinhan08-09 Prole..,Raid Assault 2,MuMyung,Win,
+,08-10-27,Shinhan08-09 Prole..,Harmony,TesteR,Win,
+,08-10-07,Shinhan08-09 Prole..,Chupung-Ryeong,Shine[Name],Loss,
+,08-10-05,GOM Classic Season 2,Destination,ToSky,Loss,
+,08-10-05,GOM Classic Season 2,Chupung-Ryeong,ToSky,Loss,
+,08-10-05,GOM Classic Season 2,Medusa,ToSky,Win,
+,08-10-02,GOM Classic Season 2,Andromeda,Crank,Win,
+,08-10-02,GOM Classic Season 2,Colosseum II,Crank,Win,
+,08-08-22,2008 GOM Preseason,Andromeda,ToSky,Loss,
+,08-08-22,2008 GOM Preseason,Destination,MVP,Win,
+,08-08-22,2008 GOM Preseason,Destination,Eagle,Loss,
+,08-08-20,2008 GOM Preseason,Chupung-Ryeong,Snow,Win,
+,08-08-18,2008 GOM Preseason,Blue Storm,Sacsri,Win,
+,08-08-14,2008 GOM Preseason,Destination,Study,Win,
+,08-07-31,2008 Fall MST Prel..,Troy,Index,Loss,
+,08-07-31,2008 Fall MST Prel..,Athena,Index,Loss,
+,08-07-30,2008 Fall OSL Prel..,Athena,MuJuK,Loss,
+,08-07-30,2008 Fall OSL Prel..,Blue Storm,MuJuK,Loss,
+,08-07-30,2008 Fall OSL Prel..,Troy,MuJuK,Win,
+,08-05-18,GOM Classic Season 1,Andromeda,Flash,Loss,
+,08-05-18,GOM Classic Season 1,Colosseum,Flash,Win,
+,08-05-18,GOM Classic Season 1,Wuthering Heights,Flash,Loss,
+,08-04-20,GOM Classic Season 1,Wuthering Heights,Crazy-Hydra,Win,
+,08-04-20,GOM Classic Season 1,Katrina SE,Crazy-Hydra,Win,
+,08-04-13,GOM Classic Season 1,Katrina SE,Falcon,Win,
+,08-04-13,GOM Classic Season 1,Blue Storm,Falcon,Win,
+,08-02-05,2008 Spring OSC Pr..,Zodiac,FruitDealer,Loss,
+,08-02-05,2008 Spring OSC Pr..,Katrina,FruitDealer,Loss,
+,08-02-05,2008 Spring OSC Pr..,Zodiac,Air,Win,
+,08-02-05,2008 Spring OSC Pr..,Katrina,Air,Win,
+,08-02-05,2008 Spring OSC Pr..,Fantasy II,Air,Loss,
+,08-02-04,2008 Spring MST Pr..,Zodiac,Lomo,Loss,
+,08-02-04,2008 Spring MST Pr..,Katrina,Lomo,Loss,
+,08-02-04,2008 Spring MST Pr..,Zodiac,Zeus,Win,
+,08-02-04,2008 Spring MST Pr..,Katrina,Zeus,Loss,
+,08-02-04,2008 Spring MST Pr..,Fantasy II,Zeus,Win,
+,08-01-03,2007-08 Minor League,Blue Storm,zErG.cOm,Win,
+,07-12-27,2007-08 Minor League,Python,ggaemo,Win,
+,07-12-27,2007-08 Minor League,Katrina,hyvaa,Loss,
+,07-12-20,2007-08 Minor League,Katrina,Tempest,Loss,
+,07-11-20,2007 Winter MST Pr..,Python,Dongrae,Loss,
+,07-11-20,2007 Winter MST Pr..,Blue Storm,Dongrae,Loss,
+,07-11-20,2007 Winter MST Pr..,Python,Pure,Win,
+,07-11-20,2007 Winter MST Pr..,Blue Storm,Pure,Loss,
+,07-11-20,2007 Winter MST Pr..,Zodiac,Pure,Win,
+,07-08-20,2007 Fall OSC Prel..,Python,Index,Loss,
+,07-08-20,2007 Fall OSC Prel..,Monty Hall,Index,Loss,
+,07-08-12,Seoul e-Sports Fes..,Tau Cross,free,Loss,
+,07-08-12,Seoul e-Sports Fes..,Sin Peaks of Bae..,free,Loss,
+,07-08-11,Seoul e-Sports Fes..,Tau Cross,Tempest,Win,
+,07-08-11,Seoul e-Sports Fes..,Sin Peaks of Bae..,Tempest,Win,
+,07-08-11,Seoul e-Sports Fes..,Python,Tempest,Loss,
+,07-08-10,Seoul e-Sports Fes..,Python,Calm,Win,
+,07-08-10,Seoul e-Sports Fes..,Tau Cross,Calm,Win,
+,07-08-10,Seoul e-Sports Fes..,Sin Peaks of Bae..,Calm,Loss,
+,07-08-10,Seoul e-Sports Fes..,Sin Peaks of Bae..,Nbs,Win,
+,07-08-10,Seoul e-Sports Fes..,Python,Nbs,Win,
+,07-07-19,2007 Fall MST Prel..,Desperado,HiyA,Loss,
+,07-07-19,2007 Fall MST Prel..,Monty Hall,HiyA,Loss,
+,07-07-19,2007 Fall MST Prel..,Desperado,Soha,Win,
+,07-07-19,2007 Fall MST Prel..,Monty Hall,Soha,Loss,
+,07-07-19,2007 Fall MST Prel..,Python,Soha,Win,
+,07-05-25,2007 Summer OSC Pr..,Monty Hall,GanZi,Loss,
+,07-05-25,2007 Summer OSC Pr..,Python,GanZi,Loss,
+,07-03-16,2007 Spring MST Pr..,Blitz X,SoO,Loss,
+,07-03-16,2007 Spring MST Pr..,Reverse Temple,SoO,Win,
+,07-03-16,2007 Spring MST Pr..,Longinus 2,SoO,Loss,
+,07-03-15,2007 Spring ODT Pr..,Hitchhiker,Chalrenge,Loss,
+,07-03-15,2007 Spring ODT Pr..,Neo Arkanoid,Chalrenge,Loss,
+,06-11-15,2006 Winter ODT Pr..,Sin Peaks of Bae..,Hery,Loss,
+,06-11-15,2006 Winter ODT Pr..,Tau Cross,Hery,Win,
+,06-11-15,2006 Winter ODT Pr..,Arcadia 2,Hery,Loss,
+,06-11-14,2006 Winter MST Pr..,Sin Peaks of Bae..,Chalrenge,Loss,
+,06-11-14,2006 Winter MST Pr..,Blitz,Chalrenge,Loss,
