,Date&nbsp;,League,Map,Opponent,Result,
+,10-01-07,KeSPA 09-10 Dream ..,Neo Moon Glaive,BByong,Win,
+,09-10-16,EVER2009 OSL,El Niño,Calm,Loss,
+,09-10-16,EVER2009 OSL,Eye of the Storm,Calm,Loss,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,free,Win,
+,09-09-30,2009 Fall OSL Prel..,Return of the King,free,Win,
+,09-09-30,2009 Fall OSL Prel..,Return of the King,Rush,Win,
+,09-09-30,2009 Fall OSL Prel..,Destination,Rush,Win,
+,09-09-30,2009 Fall OSL Prel..,Return of the King,Modesty,Win,
+,09-09-30,2009 Fall OSL Prel..,Destination,Modesty,Win,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,Modesty,Loss,
+,09-09-29,2009 Fall MST Prel..,Byzantium 3,Saint,Loss,
+,09-09-29,2009 Fall MST Prel..,Destination,Saint,Win,
+,09-09-29,2009 Fall MST Prel..,Heartbreak Ridge,Saint,Loss,
+,09-05-01,2009 Spring OSL Pr..,Outsider,free,Loss,
+,09-05-01,2009 Spring OSL Pr..,God&#039;s Garden,free,Win,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,free,Loss,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,By.Sun,Win,
+,09-05-01,2009 Spring OSL Pr..,Outsider,By.Sun,Win,
+,09-04-02,2009 Spring MST Pr..,Medusa,BeSt,Loss,
+,09-04-02,2009 Spring MST Pr..,Destination,BeSt,Loss,
